region1	region2	dist	n_valid	count.sum	balanced.sum	count.avg	balanced.avg
chr17_p	chr17_p	0	1991	nan	nan	nan	nan
chr17_p	chr17_p	1	1957	nan	nan	nan	nan
chr17_p	chr17_p	2	1940	688469.0	115.88139997709642	354.8809278350515	0.05973268040056517
chr17_p	chr17_p	3	1933	407629.0	67.8489461751097	210.87894464562856	0.03510033428614056
chr17_p	chr17_p	4	1924	293703.0	48.57928275767479	152.6522869022869	0.025249107462408934
chr17_p	chr17_p	5	1917	233780.0	38.112894183464405	121.9509650495566	0.01988153061213584
chr17_p	chr17_p	6	1910	196295.0	31.545398486028198	102.77225130890052	0.0165159154377111
chr17_p	chr17_p	7	1901	172032.0	27.403758205543117	90.49552866912151	0.014415443558939041
chr17_p	chr17_p	8	1899	150414.0	23.970330024610696	79.20695102685625	0.012622606648030908
chr17_p	chr17_p	9	1895	134795.0	21.508023072959315	71.13192612137203	0.011349880249582752
chr17_p	chr17_p	10	1888	121495.0	19.26625766706898	64.35116525423729	0.010204585628744163
chr17_p	chr17_p	11	1882	111829.0	17.573466477456936	59.42029755579171	0.009337654876438329
chr17_p	chr17_p	12	1879	102765.0	16.10903426674944	54.69132517296434	0.00857319545862131
chr17_p	chr17_p	13	1875	94048.0	14.805631045368179	50.15893333333333	0.007896336557529695
chr17_p	chr17_p	14	1872	88027.0	13.826110065310278	47.022970085470085	0.00738574255625549
chr17_p	chr17_p	15	1869	81690.0	12.802357929516585	43.70786516853933	0.0068498437290083385
chr17_p	chr17_p	16	1865	75842.0	11.907047190441233	40.66595174262734	0.00638447570533042
chr17_p	chr17_p	17	1858	71538.0	11.252776753861426	38.502691065662	0.006056392224898507
chr17_p	chr17_p	18	1855	67669.0	10.672385503954017	36.47924528301887	0.005753307549301357
chr17_p	chr17_p	19	1848	64501.0	10.107662204701395	34.90313852813853	0.005469514180033223
chr17_p	chr17_p	20	1844	59929.0	9.437822774078715	32.49945770065076	0.005118125148632709
chr17_p	chr17_p	21	1842	56267.0	8.882726928792383	30.546688382193267	0.004822327322905746
chr17_p	chr17_p	22	1839	53571.0	8.431579037615132	29.130505709624796	0.004584871689839658
chr17_p	chr17_p	23	1837	50969.0	7.991282492403985	27.74578116494284	0.004350180997498086
chr17_p	chr17_p	24	1834	49223.0	7.614191268508603	26.8391494002181	0.004151685533537951
chr17_p	chr17_p	25	1834	47000.0	7.317355251045725	25.627044711014175	0.0039898338337217695
chr17_p	chr17_p	26	1833	43607.0	6.870512012983901	23.789961811238406	0.00374823350408287
chr17_p	chr17_p	27	1831	40657.0	6.529988487103003	22.204806116876025	0.0035663508941032236
chr17_p	chr17_p	28	1827	38802.0	6.181317443138656	21.238095238095237	0.0033833155134858546
chr17_p	chr17_p	29	1824	37942.0	5.962677784510511	20.801535087719298	0.0032690119432623416
chr17_p	chr17_p	30	1824	35153.0	5.649694902425409	19.27247807017544	0.0030974204508911235
chr17_p	chr17_p	31	1822	33166.0	5.32570164719713	18.203073545554336	0.0029229976109753733
chr17_p	chr17_p	32	1819	31916.0	5.123255234224967	17.54590434304563	0.002816522943499157
chr17_p	chr17_p	33	1815	30840.0	4.908187324409431	16.99173553719008	0.002704235440445967
chr17_p	chr17_p	34	1815	29419.0	4.683817294808592	16.208815426997244	0.0025806155894262215
chr17_p	chr17_p	35	1813	27803.0	4.461679858503111	15.335355763927193	0.002460937594320525
chr17_p	chr17_p	36	1810	27079.0	4.3370822964026	14.960773480662983	0.0023961780643108285
chr17_p	chr17_p	37	1807	25490.0	4.139876251694857	14.106253458771445	0.0022910217220226104
chr17_p	chr17_p	38	1805	24557.0	4.037570813897637	13.604986149584487	0.002236881337339411
chr17_p	chr17_p	39	1807	23591.0	3.8835212474462852	13.055340343110128	0.0021491539830914693
chr17_p	chr17_p	40	1804	22818.0	3.7166072945727553	12.648558758314856	0.002060203600095762
chr17_p	chr17_p	41	1801	22011.0	3.555662372821807	12.22154358689617	0.0019742711675856785
chr17_p	chr17_p	42	1799	20914.0	3.444791771598971	11.625347415230683	0.0019148370047798616
chr17_p	chr17_p	43	1799	19781.0	3.2865930631254816	10.995553085047248	0.0018268999795027691
chr17_p	chr17_p	44	1798	19715.0	3.2800665742035364	10.96496106785317	0.0018242861925492416
chr17_p	chr17_p	45	1797	18930.0	3.1668839574649783	10.534223706176961	0.0017623171716555249
chr17_p	chr17_p	46	1793	18249.0	3.0222387898018996	10.177914110429448	0.0016855765698839374
chr17_p	chr17_p	47	1792	18142.0	2.967160813264316	10.123883928571429	0.0016557817038305336
chr17_p	chr17_p	48	1791	17809.0	2.928225807856421	9.94360692350642	0.0016349669502269241
chr17_p	chr17_p	49	1789	17279.0	2.8553276326949715	9.658468418110676	0.0015960467482923262
chr17_p	chr17_p	50	1788	16365.0	2.7230335636191563	9.15268456375839	0.0015229494203686557
chr17_p	chr17_p	51	1785	16091.0	2.671747955725849	9.014565826330532	0.0014967775662329686
chr17_p	chr17_p	52	1782	15877.0	2.6311444924185197	8.909652076318743	0.0014765120608409201
chr17_p	chr17_p	53	1781	15480.0	2.5749237931635287	8.691746209994385	0.00144577416797503
chr17_p	chr17_p	54	1781	14816.0	2.4887687526092606	8.31892195395845	0.00139739963650155
chr17_p	chr17_p	55	1778	15087.0	2.5029678337522	8.485376827896513	0.0014077434385557932
chr17_p	chr17_p	56	1777	14445.0	2.4014903456488517	8.128868880135059	0.0013514295698642948
chr17_p	chr17_p	57	1777	14240.0	2.396809196763373	8.013505908835116	0.001348795271110508
chr17_p	chr17_p	58	1774	13503.0	2.252438947733922	7.611612175873732	0.001269695009996574
chr17_p	chr17_p	59	1773	13304.0	2.2412244696108763	7.503666102650874	0.0012640859952684018
